scenario,policy,trial_count,sweep_name,sweep_value,origin_delay,es_availability,local_es_availability,neighbor_es_availability,zipf_alpha,local_es_count,neighbor_group_size,k,neighbor_cache_hot_prob,neighbor_cache_cold_prob,neighbor_cache_rank_gamma,mean_response_time_mean,mean_response_time_std,mean_response_time_stderr,mean_response_time_ci95_low,mean_response_time_ci95_high,p95_response_time_mean,p95_response_time_std,p95_response_time_stderr,p95_response_time_ci95_low,p95_response_time_ci95_high,fallback_mean_response_time_mean,fallback_mean_response_time_std,fallback_mean_response_time_stderr,fallback_mean_response_time_ci95_low,fallback_mean_response_time_ci95_high,fallback_p95_response_time_mean,fallback_p95_response_time_std,fallback_p95_response_time_stderr,fallback_p95_response_time_ci95_low,fallback_p95_response_time_ci95_high,origin_free_rate_mean,origin_free_rate_std,origin_free_rate_stderr,origin_free_rate_ci95_low,origin_free_rate_ci95_high,local_failure_rate_mean,local_failure_rate_std,local_failure_rate_stderr,local_failure_rate_ci95_low,local_failure_rate_ci95_high,neighbor_attempt_rate_mean,neighbor_attempt_rate_std,neighbor_attempt_rate_stderr,neighbor_attempt_rate_ci95_low,neighbor_attempt_rate_ci95_high,neighbor_skip_rate_mean,neighbor_skip_rate_std,neighbor_skip_rate_stderr,neighbor_skip_rate_ci95_low,neighbor_skip_rate_ci95_high,neighbor_failure_rate_mean,neighbor_failure_rate_std,neighbor_failure_rate_stderr,neighbor_failure_rate_ci95_low,neighbor_failure_rate_ci95_high,b2_neighbor_choice_rate_mean,b2_neighbor_choice_rate_std,b2_neighbor_choice_rate_stderr,b2_neighbor_choice_rate_ci95_low,b2_neighbor_choice_rate_ci95_high,b2_advantage_vs_b1_mean,b2_fallback_advantage_vs_b1_mean
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.35,1.1,3,5,3,0.9,0.15,1.0,58.4805,0.370807,0.117259,58.250671,58.710329,127.8443,0.114096,0.03608,127.773583,127.915017,102.2949,0.371784,0.117568,102.064466,102.525334,130.3467,0.181903,0.057523,130.233955,130.459445,0.72185,0.003463,0.001095,0.719704,0.723996,0.44756,0.004289,0.001356,0.444901,0.450219,0.44756,0.004289,0.001356,0.444901,0.450219,0.0,0.0,0.0,0.0,0.0,0.62148,0.006207,0.001963,0.617633,0.625327,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.35,1.1,3,5,3,0.9,0.15,1.0,54.2094,0.288739,0.091307,54.030438,54.388362,106.1263,0.635849,0.201073,105.732197,106.520403,92.7517,0.232599,0.073554,92.607533,92.895867,123.9351,0.163048,0.05156,123.834042,124.036158,0.64902,0.003489,0.001103,0.646858,0.651182,0.44756,0.004289,0.001356,0.444901,0.450219,0.13895,0.00256,0.00081,0.137363,0.140537,0.68954,0.005028,0.00159,0.686424,0.692656,0.30498,0.011659,0.003687,0.297754,0.312206,0.31046,0.005028,0.00159,0.307344,0.313576,4.2711,9.5432
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.45,1.1,3,5,3,0.9,0.15,1.0,56.1748,0.341391,0.107957,55.963204,56.386396,101.3487,0.178213,0.056356,101.238242,101.459158,96.9662,0.042988,0.013594,96.939556,96.992844,103.7918,0.224845,0.071102,103.65244,103.93116,0.55152,0.004518,0.001429,0.54872,0.55432,0.44848,0.004518,0.001429,0.44568,0.45128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.45,1.1,3,5,3,0.9,0.15,1.0,56.5793,0.494099,0.156248,56.273054,56.885546,127.4403,0.105485,0.033357,127.37492,127.50568,97.8674,0.748996,0.236853,97.403167,98.331633,130.0484,0.128801,0.04073,129.968569,130.128231,0.75407,0.006359,0.002011,0.750128,0.758012,0.44848,0.004518,0.001429,0.44568,0.45128,0.44848,0.004518,0.001429,0.44568,0.45128,0.0,0.0,0.0,0.0,0.0,0.54837,0.012644,0.003999,0.540533,0.556207,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.45,1.1,3,5,3,0.9,0.15,1.0,53.3072,0.33859,0.107072,53.097339,53.517061,105.1204,0.589912,0.186547,104.754768,105.486032,90.5722,0.409475,0.129488,90.318404,90.825996,123.6722,0.22167,0.070098,123.534807,123.809593,0.67682,0.006135,0.00194,0.673018,0.680622,0.44848,0.004518,0.001429,0.44568,0.45128,0.16608,0.005857,0.001852,0.16245,0.16971,0.62968,0.012394,0.003919,0.621998,0.637362,0.24574,0.012603,0.003985,0.237929,0.253551,0.37032,0.012394,0.003919,0.362638,0.378002,3.2721,7.2952
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.55,1.1,3,5,3,0.9,0.15,1.0,56.0625,0.375919,0.118876,55.829503,56.295497,101.362,0.19187,0.060675,101.243078,101.480922,96.9915,0.074966,0.023706,96.945036,97.037964,103.8651,0.174077,0.055048,103.757206,103.972994,0.55303,0.004818,0.001524,0.550044,0.556016,0.44697,0.004818,0.001524,0.443984,0.449956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.55,1.1,3,5,3,0.9,0.15,1.0,54.8741,0.433917,0.137216,54.605156,55.143044,127.0489,0.137584,0.043508,126.963624,127.134176,94.3321,0.381292,0.120575,94.095773,94.568427,129.6633,0.180531,0.057089,129.551406,129.775194,0.78142,0.004109,0.001299,0.778873,0.783967,0.44697,0.004818,0.001524,0.443984,0.449956,0.44697,0.004818,0.001524,0.443984,0.449956,0.0,0.0,0.0,0.0,0.0,0.48901,0.006268,0.001982,0.485125,0.492895,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.55,1.1,3,5,3,0.9,0.15,1.0,52.5322,0.363375,0.114909,52.306978,52.757422,106.7105,0.686198,0.216995,106.28519,107.13581,89.093,0.289703,0.091612,88.91344,89.27256,124.0836,0.229607,0.072608,123.941288,124.225912,0.70285,0.005022,0.001588,0.699737,0.705963,0.44697,0.004818,0.001524,0.443984,0.449956,0.19496,0.004263,0.001348,0.192318,0.197602,0.5638,0.008476,0.00268,0.558547,0.569053,0.2316,0.007549,0.002387,0.226921,0.236279,0.4362,0.008476,0.00268,0.430947,0.441453,2.3419,5.2391
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.65,1.1,3,5,3,0.9,0.15,1.0,56.1215,0.183798,0.058122,56.007581,56.235419,101.3792,0.153881,0.048661,101.283824,101.474576,97.0079,0.055766,0.017635,96.973336,97.042464,103.9108,0.143904,0.045506,103.821607,103.999993,0.55244,0.002334,0.000738,0.550993,0.553887,0.44756,0.002334,0.000738,0.446113,0.449007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.65,1.1,3,5,3,0.9,0.15,1.0,53.4047,0.256453,0.081098,53.245749,53.563651,126.6276,0.146104,0.046202,126.537044,126.718156,90.9372,0.281602,0.089051,90.762661,91.111739,129.2761,0.170891,0.05404,129.170181,129.382019,0.80658,0.00274,0.000866,0.804882,0.808278,0.44756,0.002334,0.000738,0.446113,0.449007,0.44756,0.002334,0.000738,0.446113,0.449007,0.0,0.0,0.0,0.0,0.0,0.43215,0.004831,0.001528,0.429156,0.435144,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.65,1.1,3,5,3,0.9,0.15,1.0,51.8204,0.275598,0.087152,51.649583,51.991217,120.3752,2.870774,0.907818,118.595876,122.154524,87.3968,0.332079,0.105013,87.190975,87.602625,124.9487,0.312952,0.098964,124.754731,125.142669,0.73481,0.00362,0.001145,0.732566,0.737054,0.44756,0.002334,0.000738,0.446113,0.449007,0.23718,0.003452,0.001092,0.235041,0.239319,0.47006,0.006335,0.002003,0.466134,0.473986,0.23104,0.010623,0.003359,0.224456,0.237624,0.52994,0.006335,0.002003,0.526014,0.533866,1.5843,3.5404
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.82,1.1,3,5,3,0.9,0.15,1.0,56.1883,0.296176,0.093659,56.004728,56.371872,101.4043,0.11711,0.037033,101.331715,101.476885,97.011,0.030441,0.009626,96.992132,97.029868,103.8199,0.16113,0.050954,103.720031,103.919769,0.55156,0.004013,0.001269,0.549073,0.554047,0.44844,0.004013,0.001269,0.445953,0.450927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.82,1.1,3,5,3,0.9,0.15,1.0,51.7321,0.294555,0.093147,51.549533,51.914667,126.1104,0.134237,0.042449,126.027199,126.193601,87.0748,0.446259,0.141119,86.798206,87.351394,128.8476,0.204499,0.064668,128.72085,128.97435,0.8351,0.003382,0.001069,0.833004,0.837196,0.44844,0.004013,0.001269,0.445953,0.450927,0.44844,0.004013,0.001269,0.445953,0.450927,0.0,0.0,0.0,0.0,0.0,0.36772,0.007397,0.002339,0.363135,0.372305,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,80.0,0.82,0.82,0.82,1.1,3,5,3,0.9,0.15,1.0,50.6778,0.307188,0.097141,50.487403,50.868197,124.8307,0.101006,0.031941,124.768096,124.893304,84.7229,0.399845,0.126442,84.475074,84.970726,127.7012,0.156446,0.049473,127.604234,127.798166,0.82534,0.003598,0.001138,0.82311,0.82757,0.44844,0.004013,0.001269,0.445953,0.450927,0.38987,0.005496,0.001738,0.386464,0.393276,0.13064,0.006102,0.00193,0.126858,0.134422,0.29775,0.00742,0.002346,0.293151,0.302349,0.86936,0.006102,0.00193,0.865578,0.873142,1.0543,2.3519
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.2,1.1,3,5,3,0.9,0.15,1.0,74.2237,0.464291,0.146822,73.935929,74.511471,141.336,0.141292,0.04468,141.248427,141.423573,136.9846,0.042709,0.013506,136.958129,137.011071,143.8355,0.228237,0.072175,143.694037,143.976963,0.55071,0.004013,0.001269,0.548223,0.553197,0.44929,0.004013,0.001269,0.446803,0.451777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.2,1.1,3,5,3,0.9,0.15,1.0,75.6309,0.710706,0.224745,75.1904,76.0714,168.4114,0.116264,0.036766,168.339339,168.483461,140.1131,0.674571,0.213318,139.694997,140.531203,170.9141,0.218483,0.069091,170.778683,171.049517,0.66244,0.005475,0.001731,0.659047,0.665833,0.44929,0.004013,0.001269,0.446803,0.451777,0.44929,0.004013,0.001269,0.446803,0.451777,0.0,0.0,0.0,0.0,0.0,0.75128,0.006762,0.002138,0.747089,0.755471,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.2,1.1,3,5,3,0.9,0.15,1.0,71.1947,0.59317,0.187577,70.827049,71.562351,161.4456,0.31703,0.100254,161.249103,161.642097,130.2409,0.485314,0.15347,129.9401,130.5417,165.0814,0.253226,0.080077,164.924449,165.238351,0.61498,0.005145,0.001627,0.611791,0.618169,0.44929,0.004013,0.001269,0.446803,0.451777,0.12136,0.003854,0.001219,0.118971,0.123749,0.7299,0.007647,0.002418,0.72516,0.73464,0.47034,0.01624,0.005136,0.460274,0.480406,0.2701,0.007647,0.002418,0.26536,0.27484,4.4362,9.8722
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.25,1.1,3,5,3,0.9,0.15,1.0,74.0239,0.276128,0.087319,73.852754,74.195046,141.3793,0.153841,0.048649,141.283948,141.474652,137.0079,0.055766,0.017635,136.973336,137.042464,143.9108,0.143904,0.045506,143.821607,143.999993,0.55244,0.002334,0.000738,0.550993,0.553887,0.44756,0.002334,0.000738,0.446113,0.449007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.25,1.1,3,5,3,0.9,0.15,1.0,73.1965,0.355843,0.112528,72.975946,73.417054,168.2136,0.200959,0.063549,168.089044,168.338156,135.1587,0.344256,0.108863,134.945328,135.372072,170.8518,0.198461,0.062759,170.728792,170.974808,0.68603,0.002625,0.00083,0.684403,0.687657,0.44756,0.002334,0.000738,0.446113,0.449007,0.44756,0.002334,0.000738,0.446113,0.449007,0.0,0.0,0.0,0.0,0.0,0.70151,0.003391,0.001072,0.699408,0.703612,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.25,1.1,3,5,3,0.9,0.15,1.0,69.8831,0.374656,0.118477,69.650886,70.115314,163.4903,0.143261,0.045303,163.401506,163.579094,127.7556,0.439384,0.138945,127.483267,128.027933,166.4528,0.214953,0.067974,166.319571,166.586029,0.64299,0.003234,0.001023,0.640985,0.644995,0.44756,0.002334,0.000738,0.446113,0.449007,0.17551,0.002815,0.00089,0.173765,0.177255,0.60786,0.005876,0.001858,0.604218,0.611502,0.48403,0.011391,0.003602,0.47697,0.49109,0.39214,0.005876,0.001858,0.388498,0.395782,3.3134,7.4031
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.3,1.1,3,5,3,0.9,0.15,1.0,73.9755,0.889699,0.281348,73.424059,74.526941,141.3498,0.17671,0.055881,141.240274,141.459326,136.9949,0.058421,0.018474,136.95869,137.03111,143.8628,0.236907,0.074917,143.715963,144.009637,0.55282,0.00776,0.002454,0.54801,0.55763,0.44718,0.00776,0.002454,0.44237,0.45199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.3,1.1,3,5,3,0.9,0.15,1.0,71.2575,0.885485,0.280015,70.708671,71.806329,168.0238,0.195908,0.061952,167.902375,168.145225,130.9172,0.631884,0.199819,130.525554,131.308846,170.5432,0.218928,0.069231,170.407507,170.678893,0.70521,0.0058,0.001834,0.701615,0.708805,0.44718,0.00776,0.002454,0.44237,0.45199,0.44718,0.00776,0.002454,0.44237,0.45199,0.0,0.0,0.0,0.0,0.0,0.65923,0.006246,0.001975,0.655359,0.663101,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.3,1.1,3,5,3,0.9,0.15,1.0,68.6925,0.841428,0.266083,68.170978,69.214022,163.6501,0.196728,0.062211,163.528166,163.772034,125.1809,0.528187,0.167027,124.853526,125.508274,166.7159,0.358773,0.113454,166.49353,166.93827,0.66038,0.007113,0.002249,0.655971,0.664789,0.44718,0.00776,0.002454,0.44237,0.45199,0.19547,0.005087,0.001609,0.192317,0.198623,0.56283,0.010947,0.003462,0.556045,0.569615,0.44973,0.010424,0.003296,0.443269,0.456191,0.43717,0.010947,0.003462,0.430385,0.443955,2.565,5.7363
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.35,1.1,3,5,3,0.9,0.15,1.0,74.3052,0.740671,0.234221,73.846128,74.764272,141.3803,0.177972,0.05628,141.269992,141.490608,136.9985,0.062238,0.019681,136.959924,137.037076,143.7941,0.266168,0.08417,143.629127,143.959073,0.54995,0.006278,0.001985,0.546059,0.553841,0.45005,0.006278,0.001985,0.446159,0.453941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.35,1.1,3,5,3,0.9,0.15,1.0,69.5508,0.709147,0.224252,69.111266,69.990334,167.804,0.179174,0.05666,167.692947,167.915053,126.4353,0.760055,0.24035,125.964213,126.906387,170.2923,0.256183,0.081012,170.133516,170.451084,0.72351,0.004701,0.001487,0.720596,0.726424,0.45005,0.006278,0.001985,0.446159,0.453941,0.45005,0.006278,0.001985,0.446159,0.453941,0.0,0.0,0.0,0.0,0.0,0.61436,0.007334,0.002319,0.609814,0.618906,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B2,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.35,1.1,3,5,3,0.9,0.15,1.0,67.6711,0.588969,0.186248,67.306053,68.036147,164.1384,0.140936,0.044568,164.051047,164.225753,122.2606,0.606533,0.191803,121.884667,122.636533,166.9998,0.160149,0.050644,166.900539,167.099061,0.68071,0.004344,0.001374,0.678017,0.683403,0.45005,0.006278,0.001985,0.446159,0.453941,0.23006,0.004526,0.001431,0.227255,0.232865,0.48881,0.007498,0.002371,0.484163,0.493457,0.43167,0.011435,0.003616,0.424583,0.438757,0.51119,0.007498,0.002371,0.506543,0.515837,1.8797,4.1747
neighbor_availability_x_origin_delay,B0,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.45,1.1,3,5,3,0.9,0.15,1.0,74.1374,0.561458,0.177549,73.789404,74.485396,141.3997,0.13065,0.041315,141.318722,141.480678,137.001,0.036126,0.011424,136.978609,137.023391,143.8854,0.19014,0.060128,143.76755,144.00325,0.55143,0.004958,0.001568,0.548357,0.554503,0.44857,0.004958,0.001568,0.445497,0.451643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
neighbor_availability_x_origin_delay,B1,10,neighbor_availability_x_origin_delay,,120.0,0.82,0.82,0.45,1.1,3,5,3,0.9,0.15,1.0,66.3934,0.617385,0.195234,66.010741,66.776059,167.4053,0.15591,0.049303,167.308666,167.501934,119.737,0.864696,0.273441,119.201056,120.272944,170.0326,0.187819,0.059394,169.916188,170.149012,0.75447,0.00477,0.001508,0.751514,0.757426,0.44857,0.004958,0.001568,0.445497,0.451643,0.44857,0.004958,0.001568,0.445497,0.451643,0.0,0.0,0.0,0.0,0.0,0.54738,0.008593,0.002717,0.542054,0.552706,0.0,0.0,0.0,0.0,0.0,,
