scenario,policy,mean_response_time,p95_response_time,fallback_mean_response_time,fallback_p95_response_time,origin_free_rate,local_failure_rate,neighbor_attempt_rate,neighbor_skip_rate,neighbor_failure_rate,b2_neighbor_choice_rate,zipf_alpha,es_availability,local_es_availability,neighbor_es_availability,origin_delay,local_es_count,neighbor_group_size,k,neighbor_cache_hot_prob,neighbor_cache_cold_prob,neighbor_cache_rank_gamma,trial_index,trial_seed,sweep_name,sweep_value
steady,B1,67.534,226.246,123.96,228.881,0.8376,0.441,0.441,0.0,0.3683,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,3,20260528,formal_scenario,steady
steady,B1,68.951,226.149,123.764,228.601,0.8324,0.4561,0.4561,0.0,0.3675,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,4,20260529,formal_scenario,steady
steady,B1,67.549,226.141,123.947,228.87,0.8376,0.4413,0.4413,0.0,0.368,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,5,20260530,formal_scenario,steady
steady,B1,67.405,225.992,122.497,228.921,0.8401,0.4461,0.4461,0.0,0.3584,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,6,20260531,formal_scenario,steady
steady,B1,69.009,225.88,124.742,228.6,0.831,0.4522,0.4522,0.0,0.3737,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,7,20260532,formal_scenario,steady
steady,B1,67.493,225.709,123.14,228.524,0.8387,0.4437,0.4437,0.0,0.3635,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,8,20260533,formal_scenario,steady
steady,B1,68.335,225.969,123.028,228.817,0.8358,0.4533,0.4533,0.0,0.3622,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,9,20260534,formal_scenario,steady
steady,B2,67.883,225.302,123.791,228.001,0.8309,0.445,0.4121,0.0739,0.3305,0.9261,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,0,20260525,formal_scenario,steady
steady,B2,66.265,225.223,120.729,227.954,0.8396,0.443,0.4073,0.0806,0.3062,0.9194,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,1,20260526,formal_scenario,steady
steady,B2,67.417,225.139,122.406,227.995,0.8328,0.4472,0.408,0.0877,0.3137,0.9123,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,2,20260527,formal_scenario,steady
steady,B2,67.352,225.353,123.548,228.141,0.8317,0.441,0.4008,0.0912,0.3196,0.9088,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,3,20260528,formal_scenario,steady
steady,B2,68.724,225.292,123.265,227.832,0.8267,0.4561,0.4154,0.0892,0.3192,0.9108,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,4,20260529,formal_scenario,steady
steady,B2,67.117,225.13,122.968,227.961,0.8333,0.4413,0.4013,0.0906,0.3157,0.9094,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,5,20260530,formal_scenario,steady
steady,B2,67.05,225.204,121.701,228.027,0.8356,0.4461,0.4077,0.0861,0.3091,0.9139,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,6,20260531,formal_scenario,steady
steady,B2,68.746,225.184,124.159,227.851,0.8257,0.4522,0.4125,0.0878,0.3263,0.9122,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,7,20260532,formal_scenario,steady
steady,B2,67.06,224.867,122.165,227.722,0.8343,0.4437,0.4031,0.0915,0.3103,0.9085,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,8,20260533,formal_scenario,steady
steady,B2,68.115,225.265,122.542,227.814,0.83,0.4533,0.4123,0.0904,0.3129,0.9096,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,9,20260534,formal_scenario,steady
low_reliability_neighbor,B0,100.523,201.544,197.007,203.778,0.5544,0.4456,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,0,20270525,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,101.077,201.178,196.962,203.699,0.5512,0.4488,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,1,20270526,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,98.428,201.571,197.099,204.105,0.5666,0.4334,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,2,20270527,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,101.271,201.614,197.04,204.016,0.5501,0.4499,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,3,20270528,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,102.388,201.462,196.99,203.893,0.5437,0.4563,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,4,20270529,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,100.458,201.465,197.08,204.143,0.5548,0.4452,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,5,20270530,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,100.859,201.323,197.026,204.024,0.5528,0.4472,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,6,20270531,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,100.204,201.361,196.955,203.979,0.5561,0.4439,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,7,20270532,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,102.496,201.699,197.082,204.345,0.5436,0.4564,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,8,20270533,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B0,100.867,201.496,196.985,203.924,0.5524,0.4476,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,9,20270534,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,91.064,228.29,175.779,230.756,0.6915,0.4456,0.4456,0.0,0.6923,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,0,20270525,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,92.459,227.969,177.761,230.406,0.6836,0.4488,0.4488,0.0,0.705,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,1,20270526,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,89.251,228.362,175.925,231.143,0.6998,0.4334,0.4334,0.0,0.6927,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,2,20270527,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,92.844,228.442,178.31,231.049,0.6815,0.4499,0.4499,0.0,0.7079,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,3,20270528,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,93.436,228.493,177.372,230.924,0.6795,0.4563,0.4563,0.0,0.7024,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,4,20270529,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,92.268,228.412,178.683,230.735,0.6839,0.4452,0.4452,0.0,0.71,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,5,20270530,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,92.212,228.282,177.691,230.746,0.6851,0.4472,0.4472,0.0,0.7042,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,6,20270531,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,91.337,228.325,176.98,230.892,0.6892,0.4439,0.4439,0.0,0.7002,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,7,20270532,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,93.755,228.499,177.93,231.189,0.6781,0.4564,0.4564,0.0,0.7053,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,8,20270533,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B1,92.632,228.532,178.587,231.098,0.6822,0.4476,0.4476,0.0,0.71,0.0,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,9,20270534,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,89.504,227.453,172.279,230.222,0.688,0.4456,0.3699,0.1699,0.6388,0.8301,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,0,20270525,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,90.873,227.239,174.228,229.573,0.68,0.4488,0.3716,0.172,0.6534,0.828,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,1,20270526,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,88.054,227.394,173.163,230.413,0.6947,0.4334,0.3615,0.1659,0.6456,0.8341,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,2,20270527,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,91.1,227.438,174.434,230.34,0.6788,0.4499,0.3722,0.1727,0.6542,0.8273,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,3,20270528,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,91.96,227.633,174.137,230.188,0.6749,0.4563,0.3773,0.1731,0.6523,0.8269,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,4,20270529,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,90.734,227.57,175.238,230.04,0.6798,0.4452,0.367,0.1757,0.6594,0.8243,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,5,20270530,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,90.633,227.394,174.159,229.962,0.6819,0.4472,0.3725,0.167,0.6534,0.833,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,6,20270531,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,89.553,227.323,172.962,230.007,0.6864,0.4439,0.3642,0.1795,0.6422,0.8205,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,7,20270532,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,92.31,227.648,174.763,230.454,0.6738,0.4564,0.3802,0.167,0.6575,0.833,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,8,20270533,formal_scenario,low_reliability_neighbor
low_reliability_neighbor,B2,90.976,227.38,174.886,230.083,0.6792,0.4476,0.3713,0.1705,0.6585,0.8295,1.1,0.82,0.82,0.25,180.0,3,5,3,0.9,0.15,1.0,9,20270534,formal_scenario,low_reliability_neighbor
origin_congestion,B0,165.042,341.553,337.009,343.97,0.5478,0.4522,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,0,20280525,formal_scenario,origin_congestion
origin_congestion,B0,160.595,341.46,337.079,344.123,0.5618,0.4382,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,1,20280526,formal_scenario,origin_congestion
origin_congestion,B0,163.396,341.146,336.887,343.515,0.5527,0.4473,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,2,20280527,formal_scenario,origin_congestion
origin_congestion,B0,165.664,341.375,337.081,344.14,0.5459,0.4541,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,3,20280528,formal_scenario,origin_congestion
origin_congestion,B0,161.105,341.407,337.068,343.819,0.5603,0.4397,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,4,20280529,formal_scenario,origin_congestion
origin_congestion,B0,167.063,341.25,336.962,343.822,0.5412,0.4588,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,5,20280530,formal_scenario,origin_congestion
origin_congestion,B0,166.839,341.474,337.042,343.966,0.5419,0.4581,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,6,20280531,formal_scenario,origin_congestion
origin_congestion,B0,159.805,341.322,336.945,343.652,0.5642,0.4358,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,7,20280532,formal_scenario,origin_congestion
origin_congestion,B0,162.55,341.434,337.029,343.676,0.5556,0.4444,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,8,20280533,formal_scenario,origin_congestion
origin_congestion,B0,166.54,341.764,337.088,344.328,0.5431,0.4569,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,9,20280534,formal_scenario,origin_congestion
origin_congestion,B1,91.903,366.016,175.27,368.637,0.8338,0.4522,0.4522,0.0,0.3675,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,0,20280525,formal_scenario,origin_congestion
origin_congestion,B1,90.065,365.957,176.125,368.785,0.8378,0.4382,0.4382,0.0,0.3702,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,1,20280526,formal_scenario,origin_congestion
origin_congestion,B1,88.74,365.981,169.984,368.701,0.8433,0.4473,0.4473,0.0,0.3503,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,2,20280527,formal_scenario,origin_congestion
origin_congestion,B1,93.538,366.132,178.25,368.384,0.8287,0.4541,0.4541,0.0,0.3772,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,3,20280528,formal_scenario,origin_congestion
origin_congestion,B1,88.247,365.883,171.368,368.761,0.8442,0.4397,0.4397,0.0,0.3543,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,4,20280529,formal_scenario,origin_congestion
origin_congestion,B1,89.79,365.793,168.537,368.207,0.8416,0.4588,0.4588,0.0,0.3452,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,5,20280530,formal_scenario,origin_congestion
origin_congestion,B1,93.746,366.344,177.484,368.92,0.8283,0.4581,0.4581,0.0,0.3748,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,6,20280531,formal_scenario,origin_congestion
origin_congestion,B1,88.968,365.896,174.399,368.731,0.841,0.4358,0.4358,0.0,0.3648,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,7,20280532,formal_scenario,origin_congestion
origin_congestion,B1,89.763,365.824,173.242,368.623,0.8397,0.4444,0.4444,0.0,0.3607,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,8,20280533,formal_scenario,origin_congestion
origin_congestion,B1,91.343,366.038,172.508,369.151,0.8364,0.4569,0.4569,0.0,0.3581,0.0,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,9,20280534,formal_scenario,origin_congestion
origin_congestion,B2,91.816,365.902,175.078,368.563,0.8338,0.4522,0.4491,0.0069,0.3632,0.9931,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,0,20280525,formal_scenario,origin_congestion
origin_congestion,B2,90.022,365.887,176.027,368.778,0.8377,0.4382,0.4356,0.0059,0.3666,0.9941,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,1,20280526,formal_scenario,origin_congestion
origin_congestion,B2,88.631,365.9,169.74,368.572,0.8433,0.4473,0.4434,0.0087,0.3446,0.9913,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,2,20280527,formal_scenario,origin_congestion
origin_congestion,B2,93.456,366.083,178.069,368.299,0.8286,0.4541,0.4501,0.0088,0.3719,0.9912,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,3,20280528,formal_scenario,origin_congestion
origin_congestion,B2,88.135,365.809,171.113,368.661,0.8442,0.4397,0.4357,0.0091,0.3484,0.9909,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,4,20280529,formal_scenario,origin_congestion
origin_congestion,B2,89.716,365.723,168.376,368.156,0.8415,0.4588,0.4551,0.0081,0.3401,0.9919,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,5,20280530,formal_scenario,origin_congestion
origin_congestion,B2,93.735,366.215,177.461,368.885,0.828,0.4581,0.4545,0.0079,0.3705,0.9921,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,6,20280531,formal_scenario,origin_congestion
origin_congestion,B2,88.846,365.755,174.121,368.618,0.8409,0.4358,0.4304,0.0124,0.3571,0.9876,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,7,20280532,formal_scenario,origin_congestion
origin_congestion,B2,89.712,365.803,173.127,368.565,0.8396,0.4444,0.4415,0.0065,0.3567,0.9935,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,8,20280533,formal_scenario,origin_congestion
origin_congestion,B2,91.265,365.949,172.336,369.046,0.8364,0.4569,0.4541,0.0061,0.3541,0.9939,1.1,0.82,0.82,0.82,320.0,3,5,3,0.9,0.15,1.0,9,20280534,formal_scenario,origin_congestion
decision_boundary_neighbor,B0,56.4,101.45,96.968,104.06,0.5486,0.4514,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,0,20290525,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.827,101.447,97.021,103.846,0.5566,0.4434,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,1,20290526,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,57.035,101.635,97.022,103.978,0.5398,0.4602,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,2,20290527,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.762,101.448,97.05,104.245,0.558,0.442,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,3,20290528,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.924,101.478,97.065,104.087,0.5553,0.4447,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,4,20290529,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.752,101.52,97.048,104.036,0.5575,0.4425,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,5,20290530,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.957,101.425,97.028,104.044,0.5551,0.4449,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,6,20290531,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,55.706,101.694,97.076,103.982,0.5583,0.4417,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,7,20290532,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,56.657,101.289,96.963,103.88,0.5453,0.4547,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,8,20290533,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B0,56.622,101.413,97.013,104.027,0.5459,0.4541,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,9,20290534,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,62.596,128.49,110.692,130.98,0.656,0.4514,0.4514,0.0,0.7621,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,0,20290525,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.564,128.352,109.96,130.98,0.6679,0.4434,0.4434,0.0,0.749,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,1,20290526,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,63.17,128.761,110.354,131.105,0.6523,0.4602,0.4602,0.0,0.7555,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,2,20290527,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.604,128.563,110.268,131.468,0.6669,0.442,0.442,0.0,0.7536,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,3,20290528,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.884,128.559,110.466,131.168,0.6635,0.4447,0.4447,0.0,0.7567,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,4,20290529,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.65,128.596,110.377,131.065,0.6657,0.4425,0.4425,0.0,0.7555,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,5,20290530,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.88,128.426,110.342,131.065,0.664,0.4449,0.4449,0.0,0.7552,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,6,20290531,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,61.683,128.668,110.609,131.141,0.6648,0.4417,0.4417,0.0,0.7589,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,7,20290532,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,62.315,128.421,109.405,131.103,0.6632,0.4547,0.4547,0.0,0.7407,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,8,20290533,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B1,62.61,128.535,110.201,131.078,0.658,0.4541,0.4541,0.0,0.7531,0.0,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,9,20290534,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.874,103.466,95.802,122.234,0.5899,0.4514,0.0697,0.8456,0.4075,0.1544,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,0,20290525,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.047,102.921,95.262,120.882,0.6018,0.4434,0.069,0.8444,0.3449,0.1556,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,1,20290526,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,56.286,103.393,95.395,121.436,0.5862,0.4602,0.0727,0.842,0.3618,0.158,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,2,20290527,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.134,103.132,95.631,120.747,0.5979,0.442,0.0631,0.8572,0.3677,0.1428,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,3,20290528,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.334,103.462,95.737,121.981,0.5972,0.4447,0.0687,0.8455,0.3901,0.1545,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,4,20290529,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.095,103.153,95.563,121.766,0.6014,0.4425,0.0706,0.8405,0.3782,0.1595,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,5,20290530,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.239,103.068,95.414,121.517,0.5995,0.4449,0.0695,0.8438,0.3612,0.1562,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,6,20290531,formal_scenario,decision_boundary_neighbor
decision_boundary_neighbor,B2,55.08,103.37,95.659,122.093,0.6014,0.4417,0.07,0.8415,0.3843,0.1585,1.1,0.82,0.82,0.2,80.0,3,5,3,0.9,0.15,1.0,7,20290532,formal_scenario,decision_boundary_neighbor
